opening,count
Dresden Opening: The Goblin,12
Modern Defense: Anti-Modern,12
"Ruy Lopez: Morphy Defense, Steinitz Deferred #2",11
"Indian Game: Anti-Grünfeld, Alekhine Variation, Leko Gambit",11
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Totsky Attack",11
"Nimzo-Indian Defense: Classical Variation, Berlin Variation, Steiner Variation",11
Van Geet Opening: Hergert Gambit,11
"Sicilian Defense: Scheveningen Variation, Modern Variation #2",11
"Vienna Game: Stanley Variation, Alekhine Variation",11
"King's Gambit Declined: Classical, Svenonius Variation",11
"King's Gambit Accepted, Orsini Gambit",11
"Ruy Lopez: Open Variations, Berlin Variation",11
Bishop's Opening: Lewis Countergambit #2,11
"Sicilian Defense: Dragon Variation, Classical Variation, Maróczy Line",11
"King's Gambit Accepted, Muzio Gambit, Brentano Defense",11
Queen's Gambit Declined: Cambridge Springs Defense: Argentine Variation,11
"Queen's Indian Defense: Fianchetto Variation, Check Variation, Modern Line",11
"Sicilian Defense: Wing Gambit, Santasiere Variation",11
"Italian Game: Evans Gambit Declined, Lange Variation",11
"King's Gambit Accepted, Kieseritzky Gambit, Neumann Defense",11
"Ruy Lopez: Marshall, Main Line, Spassky Variation",10
Indian Game: Devin Gambit,10
Tarrasch Defense: Tarrasch Gambit,10
"Ruy Lopez: Open, Knorre Variation",10
Hungarian Opening: Winterberg Gambit,10
"Queen's Indian Defense: Marienbad System, Berg Variation",10
"Alekhine Defense: Modern, Vitolins Attack",10
"Nimzo-Indian Defense: Sämisch Variation, Capablanca Variation",10
"Modern Defense: Bishop Attack, Buecker Gambit",10
Rat Defense: Fuller Gambit,10
"Nimzowitsch Defense: El Columpio Defense, Exchange Variation",10
English Opening: Porcupine Variation,10
Bishop's Opening: del Rio Variation,10
"Caro-Kann Defense: Labahn Attack, Double Gambit",10
"Nimzo-Indian Defense: Three Knights Variation, Shocron Gambit",10
Van Geet Opening: Duesseldorf Gambit,10
King's Gambit Accepted: Schurig Gambit #2,10
Veresov Opening: Malich Gambit,10
"Alekhine Defense: Hunt Variation, Matsukevich Gambit",10
"Italian Game: Two Knights Defense, Ulvestad Variation, Kurkin Gambit",9
Four Knights Game: Svenonius Variation,9
"Italian Game: Giuoco Piano, Mestel Variation",9
"King's Gambit Declined, Senechaud Countergambit",9
"Sicilian Defense: Richter-Rauzer Variation, Ivanov Variation",9
Four Knights Game: Spielmann Variation,9
Nimzo-Larsen Attack: Norfolk Gambit,9
"King's Gambit Declined, Classical Variation, Euwe Attack",9
"Dutch Defense: Leningrad Variation, Karlsbad Variation",9
"Ruy Lopez: Open Variations, Motzko Attack II",9
"Russian Game: Modern Attack, Steinitz Variation",9
"Bird Opening: From's Gambit, Lipke Variation",9
Blumenfeld Countergambit: Spielmann Variation,9
"Ruy Lopez: Wormald Attack, Grünfeld Variation",9
"Ruy Lopez: Marshall Attack, Re3 Variation",9
Polish Opening: Schuehler Gambit,9
Barnes Opening: Gedult Gambit,9
"Sicilian Defense: Canal Attack, Moscow Gambit",8
Scotch Game: Cochrane Variation,8
Tarrasch Defense: Grünfeld Gambit,8
"Dutch Defense: Krejcik Gambit, Tate Gambit",8
"King's Gambit Accepted: Kieseritzky, Berlin Defense: de Riviere Variation",8
"Sicilian Defense: Scheveningen Variation, Classical Variation, Paulsen Variation #3",8
"Italian Game: Two Knights Defense, Max Lange Attack, Berger Variation",8
Nimzowitsch Defense: Franco-Hiva Gambit,8
"Pterodactyl Defense: Austrian, Grand Prix Pterodactyl",8
"Caro-Kann Defense: Exchange Variation, Bulla Attack",8
"Latvian Gambit: Mayet Attack, Strautins Gambit",8
"Nimzo-Indian Defense: Leningrad Variation, Averbakh Gambit",8
"Pterodactyl Defense: Central, Anhanguera",8
"Ruy Lopez: Closed Variations, Balla Variation",8
"Ruy Lopez: Spanish Countergambit, Harding Gambit",8
"Blackmar-Diemer Gambit: Bogoljubov Variation, Nimzowitsch Attack",8
"King's Gambit Accepted, Philidor Gambit, Schultz Variation",8
"Bishop's Opening: Urusov Gambit, Panov Variation",8
"French Defense: Classical, Stahlberg Variation",7
English Opening: Anglo-Grünfeld Defense: Korchnoi Variation,7
Bird Opening: Siegener Gambit,7
"Ruy Lopez: Closed Variations, Suetin Variation",7
"Caro-Kann Defense: Labahn Attack, Polish Variation",7
"Vienna Game: Mieses Variation, Erben Gambit",7
"Semi-Slav Defense: Meran Variation, Sozin Variation II",7
"Van't Kruijs Opening: Keoni-Hiva Gambit, Alua Variation",7
"Italian Game: Classical Variation, Greco Gambit, Moeller-Bayonet Attack",7
"Sicilian Defense: Kan, Gipslis Variation",7
"Semi-Slav Defense: Marshall Gambit, Tolush Variation",7
"Queen's Gambit Accepted: Old Variation, Billinger Gambit",7
Vienna Game: Paulsen Variation: 3...Nf6 4.Bg2,7
"Queen's Gambit Declined: Slav, Amsterdam Variation",7
"King's Gambit Accepted, Bishop's Gambit, Kieseritzky Gambit",7
"French Defense: Winawer Variation, Kondratiyev Variation",7
"Philidor Defense: Lion Variation, Sozin Variation",7
"Indian Game: Gibbins-Wiedenhagen Gambit, Oshima Defense",7
Formation: Hippopotamus Attack,7
"Pterodactyl Defense: Austrian, Austriadactylus Western",7
"King's Gambit Declined, Zilbermints Double Gambit I",6
"Indian Game: Gibbins-Wiedenhagen Gambit, Maltese Falcon",6
"Queen's Pawn Game: London System, Pterodactyl Variation",6
Vienna Game: Hamppe-Muzio Gambit,6
"Ruy Lopez: Closed Variations, Smyslov-Breyer-Zaitsev Hybrid",6
"Italian Game: Evans Gambit, Compromised Defense, Main Line",6
"Blackmar-Diemer Gambit: Bogoljubov Variation, Kloss Attack",6
"Queen's Gambit Declined: Albin Countergambit, Krenosz Variation",6
"King's Indian Defense: Fianchetto Variation, Panno Variation, Donner Line",6
"Scandinavian Defense: Modern Variation, Wing Gambit",6
"King's Gambit Declined: Norwalde Variation, Buecker Gambit",6
"Grob Opening: Double Grob, Coca-Cola Gambit",6
"King's Gambit Accepted: Muzio Gambit, Kling and Horwitz Counterattack",6
"Four Knights Game: Spanish Variation, Symmetrical Variation",6
"Ruy Lopez: Open Variations, Malkin Variation",6
"English Opening: Anglo-Indian Defense, Zvjaginsev-Krasenkow Attack",6
"King's Indian Defense: Fianchetto Variation, Panno Variation, Blockade Line",6
"Ruy Lopez: Closed Variations, Center Attack, Basque Gambit",6
Van Geet Opening: Hulsemann Gambit,6
Four Knights Game: Gunsberg Counterattack,5
"Italian Game: Two Knights Defense, Polerio Defense, Yankovich Variation",5
"English Opening: Closed, Taimanov Variation",5
"Vienna Game: Paulsen Variation, Pollock Gambit",5
"English Opening: King's English, Erbenheimer Gambit",5
Queen's Gambit Declined: Semmering Variation,5
Scotch Game #2,5
Nimzowitsch Defense: Franco-Hiva Gambit #2,5
Dutch Defense: Hort-Antoshin System,5
"Sicilian Defense: 2.c3, Heidenfeld Variation",5
"Four Knights Game: Symmetrical, Tarrasch Variation",5
"Pterodactyl Defense: Fianchetto, Queen Pterodactyl",5
"King's Gambit Declined: Classical, Hanham Variation",5
"King's Gambit Accepted, Kotov Gambit",5
"King's Indian Defense: Orthodox Variation, Positional Defense, Main Line",5
Grünfeld Defense: Lundin Variation,5
Réti Opening: Zilbermints Gambit,5
"Nimzo-Indian Defense: Sämisch, Romanovsky Variation",5
"Latvian Gambit Accepted, Bronstein Gambit",5
"King's Indian Defense: Orthodox Variation, Bayonet Attack, Yepishin's Line",5
"King's Gambit Accepted, Kieseritzky Gambit, Paulsen Defense Deferred",5
"English Opening: King's English Variation, Four Knights Variation",5
"Queen's Indian, Buerger Variation",5
"Sicilian Defense: Kan Variation, Wing Attack, Spraggett Attack",5
"Nimzo-Indian Defense: Classical Variation, Berlin Variation, Macieja System",5
"Caro-Kann Defense: Mieses Attack, Landau Gambit",4
"Italian Game: Giuoco Piano, Eisinger Variation",4
"King's Indian, Sämisch, Ruban Variation",4
"Dutch Defense: Manhattan Gambit, Anti-Leningrad",4
"Nimzo-Indian Defense: Classical Variation, Noa Variation, San Remo Variation",4
"Catalan Opening: Closed, Sokolsky Variation",4
"Grünfeld Defense: Exchange, Larsen Variation",4
"Queen's Gambit Declined: Tarrasch, Stoltz Variation",4
Portuguese Opening: Miguel Gambit,4
"Alekhine Defense: Four Pawns Attack, Tartakower Variation",4
Bishop's Opening: Lisitsyn Variation,4
"Van't Kruijs Opening: Keoni-Hiva Gambit, Ekolu Variation",4
"Ruy Lopez: Closed Variations, Chigorin Defense #2",4
Philidor Defense: Berger Variation,4
"Ruy Lopez: Closed Variations, Yates Variation, Short Attack",4
"King's Gambit Accepted, Schallopp Defense, Tashkent Attack",4
Queen's Pawn Game: Zilbermints Countergambit,4
"Nimzo-Indian Defense: Spielmann Variation, Karlsbad Variation",4
Kadas Opening: Kadas Gambit #3,4
Catalan Opening: Hungarian Gambit,4
"Grob Opening: Zilbermints Gambit, Schiller Defense",4
"King's Gambit Accepted, Abbazia Defense, Main Line",4
"Van't Kruijs Opening: Keoni-Hiva Gambit, Akahi Variation",4
"Ruy Lopez: Open Variations, Richter Variation",4
"Alekhine Defense: Exchange Variation, Karpov Variation",4
"Queen's Gambit Declined: Albin Countergambit, Balogh Variation",4
"Spanish Opening: Fianchetto Defense, Kevitz Gambit",4
"King's Gambit Accepted, Double Muzio Gambit, Paulsen Defense",4
"Alekhine Defense: Four Pawns Attack, Ilyin-Zhenevsky Variation",3
"Ruy Lopez: Closed Variations, Breyer Defense #2",3
Bird Opening: Batavo-Polish Attack,3
Grünfeld Defense: Pachman Variation,3
"French Defense: Classical Variation, Frankfurt Variation",3
Vienna Game: Heyde Variation,3
"King's Gambit Declined, Norwalde Variation, Schubert Variation",3
"Dutch Defense: Staunton Gambit, American Attack",3
"Sicilian Defense: Wing Gambit, Romanian Defense",3
Ware Opening: Wing Gambit,3
"Nimzo-Indian Defense: Normal Variation, Gligoric System, Smyslov Variation",3
"Vienna Game: Stanley Variation, Eifel Gambit",3
"Ruy Lopez: Open, 9.c3",3
"Caro-Kann Defense: Accelerated Panov Attack, Van Weersel Attack",3
Ruy Lopez: Classical Defense: Zaitsev Variation,3
"Indian Game: Anti-Grünfeld, Adorjan Gambit",3
Kadas Opening: Myers Variation,3
"Sicilian Defense: Closed Sicilian, Anti-Sveshnikov Variation, Kharlov-Kramnik Line",3
"Italian Game: Evans Gambit, Sokolsky Variation",3
"King's Gambit Declined, Hobbs-Zilbermints Gambit",3
Sicilian Defense: Kotov Gambit,3
Vienna Game: Zhuravlev Countergambit,3
"Ruy Lopez: Cozio Defense, Tartakower Gambit",3
"King's Gambit Accepted, Double Muzio Gambit, Baldwin Gambit",3
Modern Defense: Masur Gambit,3
"Blackmar-Diemer Gambit: Bogoljubov Defense, Mad Dog Attack",3
"Queen's Gambit Declined: Semi-Slav, Meran",3
English Defense: Poli Gambit,3
"Sicilian Defense: Wing Gambit, Nanu Gambit",3
"Benoni Defense: Zilbermints-Benoni Gambit, Tamarkin Countergambit",3
"Nimzowitsch Defense: El Columpio Defense, El Columpio Gambit",3
"Queen's Gambit Declined: Exchange, Chameleon Variation",3
"Ruy Lopez: Open Variations, Karpov Gambit",3
"Queen's Gambit Declined: Orthodox Defense, Classical Variation #2",3
Van Geet Opening: Pfeiffer Gambit,3
"Ruy Lopez: Closed, Rossolimo Defense",3
"Catalan Opening: Closed, Zagoryansky Variation",2
"King's Indian Defense: Fianchetto Variation, Pterodactyl Variation",2
Sodium Attack: Chenoboskion Variation,2
Scotch Game: Hanneken Variation,2
"Italian Game: Evans Gambit, Paulsen Variation",2
Ruy Lopez: Closed Berlin Defense: Chigorin Variation,2
Old Indian: Aged Gibbon Gambit,2
Van Geet Opening: Gladbacher Gambit,2
Van't Kruijs Opening: Bouncing Bishop Variation,2
"Torre Attack: Classical Defense, Petrosian Gambit",2
Hungarian Opening: Pachman Gambit,2
"Philidor Defense: Nimzowitsch, Larobok Variation",2
"Queen's Gambit Accepted: Classical Defense, Alekhine System, Smyslov Variation",2
"Russian Game: Modern Attack, Bardeleben Variation",2
"Russian Game: Classical Attack, Marshall Trap",2
Hungarian Opening: Paris Gambit,2
"Sicilian Defense: Accelerated Fianchetto, Simagin Variation",2
"Sicilian Defense: Dragon, Classical, Spielmann Variation",2
"Sicilian Defense: Paulsen Variation, Gary Gambit",2
Queen's Indian Defense: Opocensky Variation,2
Latvian Gambit: Lobster Gambit,2
"Ruy Lopez: Berlin Defense, Trifunovic Variation",2
Colle System: Pterodactyl Variation,2
"English Opening: Anglo-Dutch Variation, Chabanon Gambit",2
Bishop's Opening: Lopez Gambit,2
"Ruy Lopez: Open Variations, Friess Attack",2
Center Game: Kupr Variation,2
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Gurgenidze Variation",2
Zukertort Opening: Shabalov Gambit,2
"Queen's Gambit Declined: Pseudo-Tarrasch Variation, Canal Variation",2
"Ruy Lopez: Open, 6.d4 b5",2
"Vienna Game: Hamppe-Muzio, Dubois Variation",2
"Caro-Kann Defense: Panov-Botvinnik, Herzog Defense",2
Queen's Gambit Declined: Harrwitz Attack #2,2
"King's Indian Defense: Fianchetto Variation, Panno Variation, Korchnoi Line",2
Zukertort Opening: Myers Polish Attack,2
"Sicilian Defense: Canal Attack, Dorfman Gambit",2
"King's Gambit Accepted: Kieseritzky, Brentano Defense",2
"Queen's Gambit Declined: Semi-Slav, Koomen Variation",2
"Sicilian Defense: Richter-Rauzer Variation, Classical Variation #2",2
"Italian Game: Evans Gambit, Richardson Attack",2
"Ruy Lopez: Berlin Defense, Cordel Variation",2
Dutch Defense: Hevendehl Gambit,2
Kadas Opening: Kadas Gambit,2
Zukertort Opening: Pachman Gambit,2
Sicilian Defense: Gloria Variation,1
"Philidor Defense: Lopez Countergambit, Jaenisch Variation",1
"Sicilian Defense: Dragon, Classical, Zollner Gambit",1
"King's Gambit Declined: Falkbeer, Tarrasch Variation",1
"Semi-Slav Defense: Meran Variation, Sozin Variation I",1
Four Knights Game: Bardeleben Variation,1
"Queen's Gambit Declined: Orthodox Defense, Classical Variation #3",1
"French Defense: Banzai-Leong Gambit, Pinova Gambit",1
Blackmar-Diemer Gambit: Rook Pawn Defense,1
"Italian Game: Evans Gambit, Fraser Attack",1
Formation: Cabbage Attack,1
"Trompowsky Attack: Edge Variation, Hergert Gambit",1
"Sicilian Defense: Dragon Variation, Classical Variation, Stockholm Attack",1
"King's Pawn Game: Macleod Attack, Norwalde Gambit",1
"Italian Game: Two Knights Defense, Knorre Variation",1
Bishop's Opening: Krejcik Gambit,1
"Caro-Kann Defense: Breyer Variation, Stein Attack",1
"Semi-Slav Defense: Meran Variation, Rabinovich Variation",1
"Queen's Gambit Declined: Lasker Defense, Bernstein Variation, Mar del Plata Gambit",1
Bishop's Opening: Lewis Countergambit,1
"King's Gambit Accepted, Kieseritzky Gambit, Rice Gambit",1
"Ruy Lopez: Open, Motzko Attack, Nenarokov Variation",1
Kadas Opening: Steinbok Gambit,1
Ware Opening: Ware Gambit,1
"Queen's Indian, Averbakh Variation",1
"Queen's Indian Defense: Kasparov-Petrosian Variation, Rashkovsky Attack",1
Benko Gambit: Mutkin Countergambit,1
"Caro-Kann Defense: Accelerated Panov Attack, Pseudo-Scandinavian",1
"Blackmar-Diemer Gambit: Euwe Defense, Zilbermints Gambit",1
"Italian Game: Evans Gambit, Ulvestad Variation",1
"Dutch Defense: Leningrad, Basman System",1
"King's Gambit: Panteldakis Countergambit, Symmetrical Variation",1
"King's Gambit Declined: Falkbeer, Charousek Variation",1
"Semi-Slav Defense: Meran Variation, Wade Variation, Kaidanov Gambit",1
Bishop's Opening: Thorold Gambit,1
"Queen's Gambit Declined: Lasker Defense, Bernstein Variation",1
Van Geet Opening: Warsteiner Gambit,1
"Ruy Lopez: Open Variations, Breslau Variation",1
"Vienna Game: Pierce Gambit, Rushmere Attack",1
Vienna Game: Adams' Gambit,1
"Nimzo-Indian Defense: Spielmann Variation, Stahlberg Variation",1
"Pterodactyl Defense: Fianchetto, King Pterodactyl",1
"Sicilian Defense: Sozin Attack, Main Line, Sherbakov Variation",1
"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, San Francisco Gambit",1
"Sicilian Defense: Kronberger Variation, Nemeth Gambit",1
"Queen's Gambit Refused: Austrian Defense, Haberditz Variation",1
"Pterodactyl Defense: Sicilian, Quetzalcoatlus",1
"French Defense: MacCutcheon, Bogoljubov Variation",1
Formation: Shy Attack,1
"Bishop's Opening: Lopez Variation, Lopez Gambit",1
"Pterodactyl Defense: Fianchetto, Rhamphorhynchus",1
"Ruy Lopez: Open, Howell Attack, Ekstrom Variation",1
"Alekhine Defense: Four Pawns Attack, Korchnoi Variation",1
"Nimzo-Indian Defense: Hübner Variation, Rubinstein Variation, Sherbakov Attack",1
Amar Opening: Gent Gambit,1
